Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
"August 2, 2024",34.6,3.8,35.6,17.1,1.3,17.5,2.3,KC,Patrick,Mahomes,QB,4046,QB1
"August 2, 2024",22.5,1.5,20.9,21,2.2,21.7,1.6,BUF,Josh,Allen,QB,4984,QB2
"August 2, 2024",42.7,8.1,44.9,22.2,3.4,23.6,5.7,HOU,C.J.,Stroud,QB,9758,QB3
"August 2, 2024",33.4,4.5,32.8,29.3,4.8,29.8,8.9,PHI,Jalen,Hurts,QB,6904,QB4
"August 2, 2024",4.9,8.3,4.2,1.2,5.2,1.3,3.8,MIN,Justin,Jefferson,WR,6794,WR1
"August 2, 2024",38.8,7.5,37,34.6,6.6,35.2,9.1,BAL,Lamar,Jackson,QB,4881,QB5
"August 2, 2024",2.1,5.6,2.2,2.5,7.2,2,5.7,DAL,CeeDee,Lamb,WR,6786,WR2
"August 2, 2024",5.1,10.3,5.1,3,8.4,3.7,7.6,CIN,Ja'Marr,Chase,WR,7564,WR3
"August 2, 2024",64.5,14.8,63,55.2,8.7,53.4,16,CIN,Joe,Burrow,QB,6770,QB6
"August 2, 2024",6.7,11.5,7.7,4.5,10,5.1,10.7,DET,Amon-Ra,St. Brown,WR,7547,WR4
"August 2, 2024",102.8,35.9,97.4,50.8,11.6,48.1,24,CHI,Caleb,Williams,QB,11560,QB7
"August 2, 2024",7.7,13.4,6.3,6.6,12.7,4.7,11.1,ATL,Bijan,Robinson,RB,9509,RB1
"August 2, 2024",58.9,15.4,53.7,52.3,13.4,51.7,20,IND,Anthony,Richardson,QB,9229,QB8
"August 2, 2024",15,23.3,15.6,7.1,14,7.2,13.8,ARI,Marvin,Harrison,WR,11628,WR5
"August 2, 2024",1.2,2.7,1.8,5.8,15.5,6.5,4.1,SF,Christian,McCaffrey,RB,4034,RB2
"August 2, 2024",8.4,12,8.6,8.8,16.7,8.7,14.9,NYJ,Breece,Hall,RB,8155,RB3
"August 2, 2024",86,25.8,85.1,66.5,17.8,71.1,27.4,GB,Jordan,Love,QB,6804,QB9
"August 2, 2024",120.9,34.1,118.8,82.1,17.9,80.8,37.9,LAC,Justin,Herbert,QB,6797,QB10
"August 2, 2024",11.2,17.9,10.2,8.6,19.7,8.8,15.9,DET,Jahmyr,Gibbs,RB,9221,RB4
"August 2, 2024",10.4,16.2,11.6,11.3,20.8,11.9,17.7,LAR,Puka,Nacua,WR,9493,WR6
"August 2, 2024",12.8,20,12.7,12,21.8,12.7,19.7,NYJ,Garrett,Wilson,WR,8146,WR7
"August 2, 2024",8.7,17,8.3,13.8,22.5,13,17.1,PHI,A.J.,Brown,WR,5859,WR8
"August 2, 2024",3.5,6.2,3.8,10.1,23,10.7,11.8,MIA,Tyreek,Hill,WR,3321,WR9
"August 2, 2024",83.9,21.5,71.1,89.1,24.2,87.4,39,ARI,Kyler,Murray,QB,5849,QB11
"August 2, 2024",19.9,26,24.8,15.2,25.3,15.5,22,DET,Sam,LaPorta,TE,10859,TE1
"August 2, 2024",13.8,24.4,13.3,14.9,26.8,14.6,21.2,IND,Jonathan,Taylor,RB,6813,RB5
"August 2, 2024",40.5,56.1,39.8,20.6,27,16.5,29.4,NYG,Malik,Nabers,WR,11632,WR10
"August 2, 2024",115.6,51.5,112.7,87.6,28.7,85.4,53.3,WAS,Jayden,Daniels,QB,11566,QB12
"August 2, 2024",127.9,46.4,125,112.3,29.9,113.8,63.6,JAX,Trevor,Lawrence,QB,7523,QB13
"August 2, 2024",20.3,30.7,21.1,19.8,30.8,19,26.2,NO,Chris,Olave,WR,8144,WR11
"August 2, 2024",98.2,28.3,100.9,97.8,31,104.1,45.6,SF,Brock,Purdy,QB,8183,QB14
"August 2, 2024",21.5,31.8,19.5,16.5,32.9,17,25.3,JAX,Travis,Etienne,RB,7543,RB6
"August 2, 2024",17.9,32.4,17.5,25.6,33.3,24.9,29.8,ATL,Drake,London,WR,8112,WR12
"August 2, 2024",14.8,22.4,14.6,17.9,34.2,20.8,23,PHI,Saquon,Barkley,RB,4866,RB7
"August 2, 2024",74.5,19.4,73.4,104.6,35.6,107.5,43.3,DAL,Dak,Prescott,QB,3294,QB15
"August 2, 2024",23.3,35.9,23.1,24.2,35.9,25.9,31.2,SF,Brandon,Aiyuk,WR,6803,WR13
"August 2, 2024",35.7,48.6,33.1,26.7,37.3,26.3,35.7,MIA,Jaylen,Waddle,WR,7526,WR14
"August 2, 2024",16.3,29.8,16.9,23.6,38.5,22.3,28,LAR,Kyren,Williams,RB,8150,RB8
"August 2, 2024",69.2,89.6,69.8,32.8,39.4,28.1,55.5,CHI,Rome,Odunze,WR,11620,WR15
"August 2, 2024",43,40.3,46.8,35.4,40.6,37,40.7,ARI,Trey,McBride,TE,8130,TE2
"August 2, 2024",24,44.7,22.3,26.9,41.4,26.8,34.9,MIA,De'Von,Achane,RB,9226,RB9
"August 2, 2024",107.7,37,105.2,115.8,42.1,116.6,59.1,MIA,Tua,Tagovailoa,QB,6768,QB16
"August 2, 2024",49.7,50.3,51.2,43.9,43.2,44.9,46.5,BUF,Dalton,Kincaid,TE,10236,TE3
"August 2, 2024",77.6,82.9,82.1,44.7,44.3,43,58.7,LV,Brock,Bowers,TE,11604,TE4
"August 2, 2024",37.6,42.2,40.4,30.6,44.7,33.1,35.7,IND,Michael,Pittman,WR,6819,WR16
"August 2, 2024",46.1,58.1,44.9,28.5,46.7,30.1,47.4,PHI,DeVonta,Smith,WR,7525,WR17
"August 2, 2024",29.7,53.4,28.1,38.1,47.8,39.6,48,HOU,Nico,Collins,WR,7569,WR18
"August 2, 2024",112,39.9,111.4,123.2,48.6,128.1,65.5,DET,Jared,Goff,QB,3163,QB17
"August 2, 2024",55.5,61,58.8,49.3,49.4,49.1,57.8,ATL,Kyle,Pitts,TE,7553,TE5
"August 2, 2024",52.1,62,49.9,35.9,50.5,31.3,44.5,SEA,Kenneth,Walker,RB,8151,RB10
"August 2, 2024",25.4,26.2,26.3,44.2,51.9,47.2,32.5,KC,Travis,Kelce,TE,1466,TE6
"August 2, 2024",35.1,53.2,35.1,39.3,52.2,40.4,41.4,CHI,DJ,Moore,WR,4983,WR19
"August 2, 2024",26.7,41.1,26,31,53.4,32.4,33.3,GB,Josh,Jacobs,RB,5850,RB11
"August 2, 2024",51.7,68.1,50.2,42.5,53.6,41.2,61.4,BAL,Zay,Flowers,WR,9997,WR20
"August 2, 2024",39,47.7,38.9,37.1,55.8,35.4,41.9,TB,Rachaad,White,RB,8136,RB12
"August 2, 2024",31.9,44.8,31.5,33.3,56.9,34.5,38.7,KC,Isiah,Pacheco,RB,8205,RB13
"August 2, 2024",44.9,59.2,41.9,41.4,57,38.5,50.1,SEA,DK,Metcalf,WR,5846,WR21
"August 2, 2024",47.7,49.8,48.8,47.6,58,50.4,52.8,BAL,Mark,Andrews,TE,5012,TE7
"August 2, 2024",44.2,60.1,43.2,40.2,59.2,42.5,53.1,BUF,James,Cook,RB,8138,RB14
"August 2, 2024",179.7,102.4,167.2,122.4,60.2,129.5,89.6,MIN,J.J.,McCarthy,QB,11565,QB18
"August 2, 2024",53.7,73,53.1,46.6,61,46.1,69.5,HOU,Tank,Dell,WR,9502,WR22
"August 2, 2024",56.6,71.1,55.9,51.3,62.3,45,68,CIN,Tee,Higgins,WR,6801,WR23
"August 2, 2024",214,123.1,188.7,136.9,62.8,138,103.1,NE,Drake,Maye,QB,11564,QB19
"August 2, 2024",53.9,71.9,56.5,61.1,64.6,56.5,67.1,PIT,George,Pickens,WR,8137,WR24
"August 2, 2024",76.8,95.2,76.5,58.3,65.2,55,73.1,KC,Xavier,Worthy,WR,11624,WR25
"August 2, 2024",91.6,98.4,87.6,62.3,66.5,58.5,77.8,CAR,Jonathon,Brooks,RB,11583,RB15
"August 2, 2024",73.8,97.8,75.5,59.2,67.7,60.8,79.2,MIN,Jordan,Addison,WR,9756,WR26
"August 2, 2024",32.7,55.7,30.8,57.8,68.5,57.3,59.4,SF,Deebo,Samuel,WR,5872,WR27
"August 2, 2024",105.3,104.2,113.4,71.5,69.5,76.9,82.2,MIN,T.J.,Hockenson,TE,5844,TE8
"August 2, 2024",26.3,38.3,25.3,48.7,70.5,53.2,49.2,BAL,Derrick,Henry,RB,3198,RB16
"August 2, 2024",66.7,79.8,66.2,53.6,71.9,52,70.1,CHI,D'Andre,Swift,RB,6790,RB17
"August 2, 2024",97.8,122.2,96.1,75.4,71.9,69,107.4,JAX,Brian,Thomas,WR,11631,WR28
"August 2, 2024",88.6,98.1,86,70.1,73.9,65.9,93.2,LAC,Ladd,McConkey,WR,11635,WR29
"August 2, 2024",17.3,33.4,17.7,60.1,74.1,62.8,51.4,LV,Davante,Adams,WR,2133,WR30
"August 2, 2024",100.9,115.8,102.5,68.1,75.8,64.9,99.1,SEA,Jaxon,Smith-Njigba,WR,9488,WR31
"August 2, 2024",30.2,52.7,34.3,54,76.9,61.7,56.5,HOU,Stefon,Diggs,WR,2449,WR32
"August 2, 2024",28.6,43.5,29.2,63,77.6,62.2,62.5,TB,Mike,Evans,WR,2216,WR33
"August 2, 2024",71.5,96.9,83.7,65,78.3,67.9,83.8,KC,Rashee,Rice,WR,10229,WR34
"August 2, 2024",48.5,62.6,47.1,56.2,79.9,59.6,64.2,HOU,Joe,Mixon,RB,4018,RB18
"August 2, 2024",71.9,87,70.6,73.9,80.2,75,90,GB,Jayden,Reed,WR,10222,WR35
"August 2, 2024",96.2,114.9,98.2,71.5,80.6,68.7,96,BUF,Keon,Coleman,WR,11637,WR36
"August 2, 2024",217.4,120.8,187.1,155.2,82,166.8,140.6,CAR,Bryce,Young,QB,9228,QB20
"August 2, 2024",60.3,70.9,62.3,78.9,83.5,79.5,75.1,SF,George,Kittle,TE,4217,TE9
"August 2, 2024",106.1,131.7,104.1,77.7,84.9,74.4,111.9,ARI,Trey,Benson,RB,11589,RB19
"August 2, 2024",70.1,81,68,67.1,85.4,66.8,80.8,NE,Rhamondre,Stevenson,RB,7611,RB20
"August 2, 2024",41.7,57.6,42.2,69,86.5,71.5,71.8,LAR,Cooper,Kupp,WR,4039,WR37
"August 2, 2024",50.9,64.3,52.8,64.1,87.2,70.5,71.4,NO,Alvin,Kamara,RB,4035,RB21
"August 2, 2024",134.6,66.8,134,158.8,88.9,172.2,110.9,ATL,Kirk,Cousins,QB,1166,QB21
"August 2, 2024",87.8,86.3,89.2,86.2,89.8,89.8,97.2,DAL,Jake,Ferguson,TE,8110,TE10
"August 2, 2024",163,78.7,152.1,193.2,89.9,183.9,112.5,TB,Baker,Mayfield,QB,4892,QB22
"August 2, 2024",85.9,88.7,88,88.3,91.6,89.4,98.2,CLE,David,Njoku,TE,4033,TE11
"August 2, 2024",92.1,107.6,93.2,74.2,92.7,73,105.2,DEN,Javonte,Williams,RB,7588,RB22
"August 2, 2024",68.2,80.9,67.6,83.5,93.6,83.3,91.2,WAS,Terry,McLaurin,WR,5927,WR38
"August 2, 2024",67.7,69.5,71.5,93.7,94.1,95.3,87,JAX,Evan,Engram,TE,4066,TE12
"August 2, 2024",172,85.4,163.4,195.3,95.6,209,133.7,CLE,Deshaun,Watson,QB,4017,QB23
"August 2, 2024",225,133.8,203.6,160.9,96.7,157.7,141,DEN,Bo,Nix,QB,11563,QB24
"August 2, 2024",65.7,83.1,64.4,76.6,97.1,77.1,92.6,DET,David,Montgomery,RB,5892,RB23
"August 2, 2024",80.7,93.3,78.6,84.3,98.3,82.3,101.6,LV,Zamir,White,RB,8139,RB24
"August 2, 2024",57.4,67.9,57.5,80.1,99,84.5,83.7,CLE,Amari,Cooper,WR,2309,WR39
"August 2, 2024",201,100.8,175,192.1,100.1,181.2,131.9,TEN,Will,Levis,QB,9999,QB25
"August 2, 2024",78.7,92,74.9,80.4,101.1,80.5,88.3,PIT,Najee,Harris,RB,7528,RB25
"August 2, 2024",62.9,76.1,65,89.8,102.2,88.9,100.1,JAX,Christian,Kirk,WR,4950,WR40
"August 2, 2024",80.3,103.4,84.2,79,103.5,78.3,106.2,TEN,Tony,Pollard,RB,5967,RB26
"August 2, 2024",109.3,121.4,107.4,92.3,104.9,91.5,125.2,TEN,Tyjae,Spears,RB,9508,RB27
"August 2, 2024",137.8,65,145.4,201.6,105.5,210.1,122.6,LAR,Matthew,Stafford,QB,421,QB26
"August 2, 2024",169.3,168.5,154.7,107.4,106.1,102.7,158.6,SF,Ricky,Pearsall,WR,11638,WR41
"August 2, 2024",75.2,89.7,77.9,96.7,107.4,96.1,117.7,TB,Chris,Godwin,WR,4037,WR42
"August 2, 2024",61.9,74.7,59.9,85.4,107.7,86.2,86.3,MIN,Aaron,Jones,RB,4199,RB28
"August 2, 2024",131.4,149.6,131.3,98.6,109.8,98.9,151.4,CAR,Xavier,Legette,WR,11626,WR43
"August 2, 2024",79.4,94.8,80.8,98.7,110.7,100.3,119.5,TEN,Calvin,Ridley,WR,4981,WR44
"August 2, 2024",82.7,91.5,81,105.6,111.6,105.5,115.6,KC,Hollywood,Brown,WR,5848,WR45
"August 2, 2024",101.8,116.6,101.1,100.2,112,98.6,129.7,GB,Christian,Watson,WR,8167,WR46
"August 2, 2024",98,107.3,95.4,94.2,113.3,93.1,121,PIT,Jaylen,Warren,RB,8228,RB29
"August 2, 2024",116.9,138.5,116.4,101.8,114.2,97.5,136.1,LAR,Blake,Corum,RB,11586,RB30
"August 2, 2024",124.3,151.1,120.7,102.3,115.9,94.3,143.8,IND,Adonai,Mitchell,WR,11625,WR47
"August 2, 2024",59.7,77.7,61.7,95.8,116.3,101.6,109.8,CHI,Keenan,Allen,WR,1479,WR48
"August 2, 2024",287.7,196.7,267.5,172.2,116.6,170.5,213.3,ATL,Michael,Penix,QB,11559,QB27
"August 2, 2024",123,128,127.3,114.4,118.4,115.2,137.3,CHI,Cole,Kmet,TE,6826,TE13
"August 2, 2024",89.9,106.3,89.2,91.8,119.2,92.5,113.6,CLE,Nick,Chubb,RB,4988,RB31
"August 2, 2024",93.6,105.1,92,110.1,120.5,111,142.2,CAR,Diontae,Johnson,WR,5937,WR49
"August 2, 2024",62.6,84.8,60.2,103.6,121.8,103.5,113.4,ARI,James,Conner,RB,4137,RB32
"August 2, 2024",141.1,75.7,138.7,196.9,122.6,197.8,139.5,NYJ,Aaron,Rodgers,QB,96,QB28
"August 2, 2024",110.6,127.4,110,111.7,123.9,107.8,148.7,DET,Jameson,Williams,WR,8148,WR50
"August 2, 2024",104.1,110.3,107.3,116.5,124.2,120.4,135.8,PHI,Dallas,Goedert,TE,5022,TE14
"August 2, 2024",94.9,111.2,91.6,109,125.7,109.3,131.8,CIN,Zack,Moss,RB,6845,RB33
"August 2, 2024",107.9,118.6,114.5,119.6,125.9,121.9,143.8,HOU,Dalton,Schultz,TE,5001,TE15
"August 2, 2024",111.5,129.5,106.1,106.2,127.1,106.4,149.6,WAS,Brian,Robinson,RB,8154,RB34
"August 2, 2024",228.3,150.5,209.8,197.7,128.8,194.3,215.6,PIT,Justin,Fields,QB,7591,QB29
"August 2, 2024",166.7,169.6,157,132.7,129.5,133.3,187.2,NE,Ja'Lynn,Polk,WR,11619,WR51
"August 2, 2024",125.6,125.7,125.4,125.6,130.2,136.4,155.9,PIT,Pat,Freiermuth,TE,7600,TE16
"August 2, 2024",147.7,158.3,160.6,139.6,131.4,139.8,181.7,WAS,Ben,Sinnott,TE,11596,TE17
"August 2, 2024",130.5,144,129.6,118.5,132,114.3,161.5,SEA,Zach,Charbonnet,RB,9753,RB35
"August 2, 2024",103.6,116.9,103.1,113.7,133.5,112.9,149.6,NYG,Devin,Singletary,RB,6130,RB36
"August 2, 2024",95.4,112.8,98.4,107.9,134.2,110.1,130,WAS,Austin,Ekeler,RB,4663,RB37
"August 2, 2024",148.1,170.5,150.8,121.7,134.7,119.6,173.1,DEN,Troy,Franklin,WR,11627,WR52
"August 2, 2024",202,101.8,182.6,247.4,136.4,241.2,214.1,SEA,Geno,Smith,QB,1373,QB30
"August 2, 2024",143.7,152.5,141.1,127.9,137,122.3,185.1,NO,Kendre,Miller,RB,9757,RB38
"August 2, 2024",122.5,137.2,124.7,120.9,138.9,118.4,167.2,CIN,Chase,Brown,RB,9224,RB39
"August 2, 2024",142.1,163.2,143,124.1,139.4,123.9,191.9,IND,Josh,Downs,WR,9500,WR53
"August 2, 2024",138.6,161.3,142.4,131.7,140.7,125.2,183.5,MIA,Jaylen,Wright,RB,11643,RB40
"August 2, 2024",134.1,146.6,134.7,129.3,141.7,127.2,171,CLE,Jerry,Jeudy,WR,6783,WR54
"August 2, 2024",84.9,109.8,79.7,116.2,142.5,116,146.7,MIA,Raheem,Mostert,RB,2749,RB41
"August 2, 2024",118.1,136.5,119.2,128.8,143.3,131.9,160.5,GB,Romeo,Doubs,WR,8121,WR55
"August 2, 2024",168.3,157.5,152.8,133.9,143.3,130.2,196.7,WAS,Jahan,Dotson,WR,8119,WR56
"August 2, 2024",181.2,179.2,165.6,137.6,145.7,134.6,194.6,PIT,Roman,Wilson,WR,11630,WR57
"August 2, 2024",165.7,173.1,143.5,138,146.7,125.4,191.2,GB,MarShawn,Lloyd,RB,11581,RB42
"August 2, 2024",89.3,113.9,94,125.8,147.2,137.4,155.9,TEN,DeAndre,Hopkins,WR,1426,WR58
"August 2, 2024",132.5,139.2,136.4,143.2,148.8,143.1,172.3,GB,Luke,Musgrave,TE,9481,TE18
"August 2, 2024",116.8,134.5,116.6,134,149.9,132.7,179.6,DEN,Courtland,Sutton,WR,5045,WR59
"August 2, 2024",113,124.9,109,130.4,150.5,124.4,166.8,LAC,Gus,Edwards,RB,5248,RB43
"August 2, 2024",235.6,132.7,200.7,284.8,151.7,256.5,225.6,NYG,Daniel,Jones,QB,5870,QB31
"August 2, 2024",226.7,119.7,201,290.7,152.5,264.8,217.1,NO,Derek,Carr,QB,2028,QB32
"August 2, 2024",125.2,140.6,123.6,134.6,152.8,134.8,178.5,CLE,Jerome,Ford,RB,8143,RB44
"August 2, 2024",174.7,164.4,159,142.3,154.6,140.6,197.9,LAC,Quentin,Johnston,WR,9754,WR60
"August 2, 2024",128.1,143.3,128.3,141.8,155.3,142.6,184.9,BUF,Khalil,Shakir,WR,8134,WR61
"August 2, 2024",178,184.1,170.4,140.3,156.2,143,207,BAL,Isaiah,Likely,TE,8131,TE19
"August 2, 2024",215.5,193.1,196.3,152.3,157.9,154.3,193.4,CAR,Ja'Tavion,Sanders,TE,11600,TE20
"August 2, 2024",187.7,185.6,176.9,148.9,158.7,146.9,239.4,CIN,Jermaine,Burton,WR,11640,WR62
"August 2, 2024",223.5,125.6,206.4,282.3,159.6,258.2,221.6,PIT,Russell,Wilson,QB,1234,QB33
"August 2, 2024",129.2,142.4,130.2,145.3,160.4,141.4,188.4,LV,Jakobi,Meyers,WR,5947,WR63
"August 2, 2024",205.9,188.1,181.1,149.6,161.8,149,236.3,NYJ,Malachi,Corley,WR,11617,WR64
"August 2, 2024",114.5,130.1,115.3,143.3,161.9,145.2,169.9,DAL,Ezekiel,Elliott,RB,3164,RB45
"August 2, 2024",167.3,165.6,155.4,157.5,163.2,158.2,251.2,GB,Dontayvion,Wicks,WR,9486,WR65
"August 2, 2024",146.5,159.3,146.8,152.4,164.5,151.2,208.5,JAX,Gabe,Davis,WR,6943,WR66
"August 2, 2024",175.9,181.8,161.7,169.4,165.9,165.7,244.3,LAC,Kimani,Vidal,RB,11647,RB46
"August 2, 2024",121.6,134.6,122.1,146,166.2,152.8,190.7,SEA,Tyler,Lockett,WR,2374,WR67
"August 2, 2024",143.3,160.5,140.6,154.9,167.1,150.9,200.4,LAC,J.K.,Dobbins,RB,6806,RB47
"August 2, 2024",139.2,147.1,133.7,156.6,168.3,155.5,202.1,NO,Rashid,Shaheed,WR,8676,WR68
"August 2, 2024",136.5,155.6,137.8,147.2,169.7,147.2,201,CAR,Chuba,Hubbard,RB,7594,RB48
"August 2, 2024",140.3,156.2,139.6,163.6,170.1,161.2,249.8,LAC,Joshua,Palmer,WR,7670,WR69
"August 2, 2024",227.9,208.4,199.1,170.7,170.1,168.2,265.9,NE,Javon,Baker,WR,11645,WR70
"August 2, 2024",209.3,188.7,172.6,174.5,172.4,174.4,269.8,ARI,Michael,Wilson,WR,10232,WR71
"August 2, 2024",186.2,166.9,185.2,178.6,173.1,179.4,205.5,TEN,Chigoziem,Okonkwo,TE,8210,TE21
"August 2, 2024",164.2,152.9,161.4,170.5,174,176.5,206.8,TB,Cade,Otton,TE,8111,TE22
"August 2, 2024",268.4,148.3,251.1,,175.3,,255.6,LV,Gardner,Minshew,QB,6011,QB34
"August 2, 2024",232.5,215.9,205.3,167.5,176.1,159.9,271.8,BAL,Keaton,Mitchell,RB,9511,RB49
"August 2, 2024",170.2,178.6,156.2,151.4,177.5,148.5,212.3,ATL,Tyler,Allgeier,RB,8132,RB50
"August 2, 2024",133.8,145,132.7,159.7,178.5,160.1,203.6,NYJ,Mike,Williams,WR,4068,WR72
"August 2, 2024",206.2,202.7,184.8,161.4,179.1,167.5,260.1,TB,Bucky,Irving,RB,11584,RB51
"August 2, 2024",119.2,141.9,121.8,168.5,179.7,170.5,203.3,BUF,Curtis,Samuel,WR,4082,WR73
"August 2, 2024",213.7,200.4,190.8,161.2,181.9,161.4,268.3,CHI,Roschon,Johnson,RB,10235,RB52
"August 2, 2024",219.8,192.6,186.1,164.8,182.8,156.5,267.1,DEN,Marvin,Mims,WR,9494,WR74
"August 2, 2024",229.5,209.5,202.7,179.9,183.2,179.2,285.3,TB,Jalen,McMillan,WR,11618,WR75
"August 2, 2024",218.9,210.7,194.2,150.6,184.3,152.6,253.2,WAS,Luke,McCaffrey,WR,11650,WR76
"August 2, 2024",182.7,183.5,174.4,177.5,185.9,178.6,275.2,NE,DeMario,Douglas,WR,9501,WR77
"August 2, 2024",170.2,167.3,158.4,165.2,186,163.3,263.5,NE,Antonio,Gibson,RB,6945,RB53
"August 2, 2024",185.4,187.4,168.5,175.4,187.2,169.6,209.4,BUF,Ray,Davis,RB,11575,RB54
"August 2, 2024",244.8,199.7,241.4,197.5,188.3,188.8,317.3,GB,Tucker,Kraft,TE,9484,TE23
"August 2, 2024",208.4,214.5,179.5,166.4,188.7,164,272.5,NYJ,Braelon,Allen,RB,11576,RB55
"August 2, 2024",245,205.2,251.8,187.2,190.3,192.1,263.7,LV,Michael,Mayer,TE,9482,TE24
"August 2, 2024",220.8,213.1,192.8,176.4,191.6,175.1,281.1,DEN,Audric,Estime,RB,11579,RB56
"August 2, 2024",,259.7,,244.1,192.2,235.1,305.1,NO,Spencer,Rattler,QB,11562,QB35
"August 2, 2024",184.3,182.1,169,181.9,193.5,182.2,275.4,ATL,Darnell,Mooney,WR,7090,WR78
"August 2, 2024",,221,,,194,,322.7,SEA,Sam,Howell,QB,8162,QB36
"August 2, 2024",162,172.4,149.2,179.2,195.7,177.3,211.2,MIN,Ty,Chandler,RB,8230,RB57
"August 2, 2024",212.1,186,183.5,173.1,196.2,173.7,209.1,HOU,Dameon,Pierce,RB,8129,RB58
"August 2, 2024",183.8,190.2,173.5,194.4,197.7,186.7,266.7,NYG,Tyrone,Tracy,RB,11655,RB59
"August 2, 2024",231.5,217.3,238.4,202.8,197.9,200.8,279.1,NYG,Theo,Johnson,TE,11597,TE25
"August 2, 2024",206.3,197.3,193.4,188.5,199.1,190.9,291,BAL,Rashod,Bateman,WR,7571,WR79
"August 2, 2024",264.5,250,248.3,182.6,200.3,184,286.8,LAC,Brenden,Rice,WR,11621,WR80
"August 2, 2024",238.8,223,243,184.5,201.3,195.9,283.8,BAL,Devontez,Walker,WR,11629,WR81
"August 2, 2024",161.2,161.7,147.1,185.2,202.1,188,282,DAL,Brandin,Cooks,WR,2197,WR82
"August 2, 2024",145.4,170.5,148.4,188.5,203.6,193.3,278.3,DAL,Rico,Dowdle,RB,7021,RB60
"August 2, 2024",211,195.1,197.9,190.3,204.1,196.9,289.2,NYG,Wan'Dale,Robinson,WR,8126,WR83
"August 2, 2024",173.3,175.7,164.1,199.4,205.8,197.9,280.3,DEN,Jaleel,McLaughlin,RB,11439,RB61
"August 2, 2024",290.6,191,283.4,,206.8,,308.9,LV,Aidan,O'Connell,QB,10866,QB37
"August 2, 2024",240,233.4,232.6,183.9,207,185.1,290.4,PHI,Will,Shipley,RB,11577,RB62
"August 2, 2024",256.7,218.3,242,214.6,208,215.2,340,DEN,Greg,Dulcich,TE,8172,TE26
"August 2, 2024",241.2,238.5,235.8,200.6,209.6,191,292.4,SF,Isaac,Guerendo,RB,11651,RB63
"August 2, 2024",237.1,227.1,206.8,203.8,210,199.3,338.9,JAX,Tank,Bigsby,RB,9225,RB64
"August 2, 2024",180,174.4,166.4,210.7,211.6,213.7,287,NE,Hunter,Henry,TE,3214,TE27
"August 2, 2024",210.5,194.8,195.6,208.3,212.5,215.6,320.5,SEA,Noah,Fant,TE,5857,TE28
"August 2, 2024",215.5,197.5,179.3,186.2,213.9,187.4,287.4,CHI,Khalil,Herbert,RB,7608,RB65
"August 2, 2024",255,179.3,269,,214.7,,319.9,MIN,Sam,Darnold,QB,4943,QB38
"August 2, 2024",176.8,154.8,151,204.6,215,203.1,261.8,NO,Taysom,Hill,TE,4381,TE29
